Period (d),Application Rate (%DW),Material_2,Turning times,Compost volume (m3),Additive_1,Additive Species,Initial Moisture Content (%),Initial TN (%),V1_Ventilation Type,V4_Ventilation Day,V2_Ventilation Interval (min),Initial pH,Initial C/N (%),Initial NH3-N (g/kg),Initial density (kg/L),Initial TC (%),V5_Ventilation rate (L/min/kg iniDW),Initial FW (kg),Initial DW (kg),Initial NO2-N (g/kg),Initial EC (ms/cm),N2O-N (g)
60.0,0.0,5,5.0,0.22,13,4,64.9862,2.65926,2,0.0,0.0,7.46265,15.04177854,0.0126333,0.389747627,40.0,0.0,85.74447789,30.0224,0.0111524,1.67053,8.514
60.0,10.0,5,5.0,0.22,0,3,62.7622,2.86,2,0.0,0.0,7.33735,13.04195804,0.0122977,0.404815928,37.3,0.0,89.05950405,33.1638,0.0172491,3.57061,2.134
60.0,10.0,5,5.0,0.22,0,3,60.6549,2.61,2,0.0,0.0,7.61365,14.48275862,0.00719685,0.383053359,37.8,0.0,84.27173905,33.1568,0.0188848,4.80377,2.706
60.0,0.0,3,0.0,0.1,13,4,58.0,1.43721,2,0.0,0.0,9.0061,33.0,0.593671,0.5,50.0,0.0,0.0,0.0,0.163224,1.59366,70.11205
60.0,2.5,3,0.0,0.1,12,3,58.0,1.41191,2,0.0,0.0,9.00741,34.3643,0.567089,0.5,48.51929881,0.0,0.0,0.0,0.18136,1.7147,38.9741392
60.0,5.0,3,0.0,0.1,12,3,58.0,1.40468,2,0.0,0.0,8.9963,34.7059,0.646835,0.5,48.75068361,0.0,0.0,0.0,0.175315,1.62536,28.4224239
60.0,7.5,3,0.0,0.1,12,3,58.0,1.35045,2,0.0,0.0,8.9,33.9089,0.611392,0.5,45.79227401,0.0,0.0,0.0,0.16927,1.7147,21.9051887
60.0,10.0,3,0.0,0.1,12,3,58.0,1.30709,2,0.0,0.0,8.84815,35.0474,0.540506,0.5,45.81010607,0.0,0.0,0.0,0.154156,1.84726,11.17242
110.0,0.0,3,6.0,0.032,13,4,64.6,2.34,0,39.57377049180328,0.0,7.4,0.0,2.0,0.5,0.0,1.765536723,16.0,5.664,0.1,0.0,12.31079137
110.0,0.0,3,6.0,0.032,7,0,64.6,2.34,0,39.57377049180328,0.0,7.4,0.0,2.0,0.5,0.0,1.765536723,16.0,5.664,0.1,0.0,3.969924812
51.0,0.0,3,1.0,0.0318,8,3,60.6289,2.4529,1,51.0,10.0,7.94808,0.0,4.54,0.0,0.0,0.0,0.0,0.0,0.75,1.41628,0.527
51.0,10.25,3,1.0,0.0318,1,3,64.9057,2.51066,1,51.0,10.0,7.51827,0.0,5.52,0.0,0.0,0.0,0.0,0.0,1.41,1.52548,1.438
51.0,0.0,3,1.0,0.0318,13,4,61.8868,2.24044,1,51.0,10.0,7.85,0.0,4.86,0.0,0.0,0.0,0.0,0.0,0.82,1.36868,0.774
47.40596330275229,0.0,7,5.0,1.924220107,13,4,62.63,1.4,2,0.0,0.0,8.3,17.9,2.457,0.519691067,25.06,0.0,2675.94327,1000.0,0.01,11.7,12.06
47.40596330275229,10.0,7,5.0,2.194092057,2,1,65.46,1.33,2,0.0,0.0,7.6,17.8,2.755,0.455769391,23.674,0.0,2895.193978,1000.0,0.009,3.5467839473684215,28.29
47.40596330275229,17.8,7,5.0,2.210162561,2,1,64.61,1.32,2,0.0,0.0,7.6,18.9,2.311,0.452455406,24.948,0.0,2825.656965,1000.0,0.006,3.5467839473684215,21.5
47.40596330275229,26.9,7,5.0,2.507596353,2,1,65.46,1.29,2,0.0,0.0,7.4,18.5,2.893,0.398788265,23.865,0.0,2895.193978,1000.0,0.011,3.5467839473684215,30.95
47.40596330275229,9.9,7,5.0,1.934642071,9,3,64.12,1.29,2,0.0,0.0,8.4,20.1,2.858,0.516891478,25.929,0.0,2787.068004,1000.0,0.005,12.2,7.85
47.40596330275229,20.7,7,5.0,2.242778039,9,3,61.07,1.12,2,0.0,0.0,8.6,17.1,2.265,0.445875598,19.152,0.0,2568.713075,1000.0,0.008,9.8,20.83
47.40596330275229,30.6,7,5.0,2.51122902,9,3,63.73,1.23,2,0.0,0.0,8.7,18.9,2.144,0.398211391,23.247,0.0,2757.099531,1000.0,0.008,10.7,14.66
44.0,0.0,4,6.0,0.273,13,4,68.45,2.53,1,44.0,20.0,7.85,12.58616601,0.0,0.228937729,31.843,0.46008,62.5,19.71875,0.0,0.0,0.440853636
44.0,5.890009954,4,6.0,0.275,0,3,66.71,2.511,1,44.0,20.0,7.89,13.36798088,0.0,0.231818182,33.567,0.451058824,63.75,21.222375,0.0,0.0,0.368384545
44.0,11.86352204,4,6.0,0.277,0,3,67.58,2.522,1,44.0,20.0,8.1,14.22085646,0.0,0.23465704,35.865,0.442384615,65.0,21.073,0.0,0.0,0.326110909
44.0,21.4148812,4,6.0,0.282,0,3,65.41,2.506,1,44.0,20.0,8.17,14.81404629,0.0,0.239361702,37.124,0.426,67.5,23.34825,0.0,0.0,0.259680909
76.0,0.0,2,7.0,0.1625,11,3,60.0,0.0,0,76.0,0.0,0.0,0.0,0.0,0.153846154,0.0,0.1275,25.0,10.0,0.0,0.0,0.1686
76.0,7.5,2,7.0,0.1625,13,4,60.0,1.57,0,76.0,0.0,0.0,27.40127389,0.0,0.153846154,43.02,0.1275,25.0,10.0,0.0,0.0,0.1326
76.0,0.0,2,3.0,0.1625,11,3,60.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.153846154,0.0,0.0,25.0,10.0,0.0,0.0,0.1046
76.0,7.5,2,3.0,0.1625,13,4,60.0,1.57,2,0.0,0.0,0.0,27.40127389,0.0,0.153846154,43.02,0.0,25.0,10.0,0.0,0.0,0.0931
27.0,0.0,0,1.0,0.77,13,4,72.0,0.0,1,27.0,480.0,0.0,25.0,0.0,0.162298701,0.0,5.941425942,124.97,34.9916,0.0,0.0,179.7295818
27.0,2.1,0,1.0,0.77,11,3,72.0,0.0,1,27.0,480.0,0.0,25.0,0.0,0.163233766,0.0,5.907391201,125.69,35.1932,0.0,0.0,177.5656909
27.0,4.1,0,1.0,0.77,11,3,72.0,0.0,1,27.0,480.0,0.0,25.0,0.0,0.164168831,0.0,5.873744166,126.41,35.3948,0.0,0.0,168.1253
27.0,6.2,0,1.0,0.77,11,3,72.0,0.0,1,27.0,480.0,0.0,25.0,0.0,0.165090909,0.0,5.840937697,127.12,35.5936,0.0,0.0,175.5411636
27.0,8.2,0,1.0,0.77,11,3,72.0,0.0,1,27.0,480.0,0.0,25.0,0.0,0.166025974,0.0,5.808041302,127.84,35.7952,0.0,0.0,117.1479273
27.0,10.3,0,1.0,0.77,11,3,72.0,0.0,1,27.0,480.0,0.0,25.0,0.0,0.166961039,0.0,5.775513379,128.56,35.9968,0.0,0.0,119.4439273
112.0,0.0,3,12.0,0.0,13,4,65.4,1.4,0,42.0,0.0,7.1,0.0,3.252,0.0,0.0,0.256904303,1875.0,648.75,0.0,0.0,200.0
112.0,2.949852507,3,12.0,0.0,7,0,66.1,1.6,0,42.0,0.0,6.8,0.0,3.484,0.0,0.0,0.262209112,1875.0,635.625,0.0,0.0,170.0
112.0,0.0,3,12.0,0.0,13,4,64.9,3.4,2,0.0,0.0,6.9,0.0,6.093,0.0,0.0,0.0,910.0,319.41,0.0,0.0,440.0
112.0,2.816901408,3,12.0,0.0,7,0,64.5,3.1,2,0.0,0.0,7.0,0.0,5.606,0.0,0.0,0.0,910.0,323.05,0.0,0.0,600.0
50.0,0.0,4,7.0,0.288,13,4,67.71,2.412,1,50.0,60.0,7.82,21.24,0.187612,0.0,51.23088,0.0,0.0,0.0,0.0257595,0.0,2.177509091
50.0,12.0,4,7.0,0.288,0,3,66.08,2.53,1,50.0,60.0,8.01,21.21,0.130564,0.0,53.6613,0.0,0.0,0.0,0.0356083,0.0,1.761963636
28.0,0.0,6,4.0,0.06,13,4,62.06,1.95,0,28.0,0.0,7.79826,17.91,0.0,0.740203831,34.9245,0.36,44.41222984,16.85,0.0,2.1116,0.010508273
28.0,10.0,6,4.0,0.06,11,1,58.69,1.96,0,28.0,0.0,7.89913,18.23,0.0,0.780682643,35.7308,0.36,46.84095861,19.35,0.0,2.162,0.069633614
