Material_Main,Turning times,Intermittent ratio, Composting Method,M1_is Enclosed,Period (d),V4_Ventilation Day,Application Rate (%DW),Material_2,Compost volume (m3),V5_Ventilation rate (L/min/kg iniDW),Initial Moisture Content (%),Initial C/N (%),Initial TN (%),V1_Ventilation Type,Initial TC (%),Additive_1,Initial density (kg/L),TN loss (%)
1,4.44444,0.0,1,1,40.0,0.0,5.0,11,0.2,0.0,65.0,33.0811,1.24777,0,41.2776,0,0.25,25.7031
1,4.44444,0.0,1,1,40.0,0.0,6.0,11,0.2,0.0,65.0,33.4375,1.23268,0,41.21774,0,0.25,15.61
7,7.5,0.01389,0,1,30.0,30.0,0.0,11,0.1,0.00833,60.0,41.11596,0.77987,1,32.0651,0,0.5,18.8
7,7.5,0.01389,0,1,30.0,30.0,10.0,11,0.1,0.00833,60.0,38.25338,0.78831,1,30.1556,4,0.5,17.5
7,7.5,0.01389,0,1,30.0,30.0,10.0,11,0.1,0.00833,60.0,42.9974,0.77338,1,33.2532,0,0.5,15.8
0,0.0,0.0,0,1,20.0,20.0,0.0,11,0.06,0.21,60.22,29.35,1.45,0,42.38,0,0.76586,23.2258
0,0.0,1.0,0,1,20.0,20.0,0.0,11,0.06,0.42,60.22,29.35,1.45,1,42.38,0,0.29422,21.1235
0,0.0,0.33333,0,1,20.0,20.0,0.0,11,0.06,0.84,60.22,29.35,1.45,1,42.38,0,0.73436,21.7909
5,0.0,0.0,0,1,60.0,0.0,0.0,6,0.22,0.0,71.32,21.81509,1.8146,0,33.51488,0,0.45455,49.91
5,0.0,0.0,0,1,60.0,0.0,0.0,7,0.22,0.0,71.32,21.81509,1.8146,0,33.51488,0,0.45455,38.61
7,3.0,0.0,1,0,30.0,0.0,0.0,11,0.1458,0.0,62.32164,20.0,1.68196,0,42.8535,0,0.23627,26.06
7,3.0,0.0,1,0,30.0,0.0,0.0,11,0.1458,0.0,61.18467,25.0,1.68878,0,42.8535,0,0.32222,21.99
7,3.0,0.0,1,0,30.0,0.0,0.0,11,0.1458,0.0,62.41295,30.0,1.56083,0,44.78243,0,0.33472,13.04
10,6.22222,0.0,0,1,56.0,0.0,0.0,11,0.1,0.0,66.95741,24.8781,1.66749,0,42.32072,0,0.39603,23.89
10,6.22222,0.0,0,1,56.0,0.0,15.0,11,0.1,0.0,64.52963,22.8873,1.80593,0,35.79315,21,0.53068,30.01
10,6.22222,0.0,0,1,56.0,0.0,10.0,11,0.1,0.0,65.29182,26.366,1.57849,0,39.99132,0,0.39136,16.59
10,6.22222,0.0,0,1,56.0,0.0,25.0,11,0.1,0.0,62.88594,24.4799,1.71941,0,36.348,0,0.49567,22.73
0,0.0,0.0,0,1,21.0,21.0,0.0,11,0.06,0.21,55.0,11.5,2.34,0,26.8,0,0.25926,16.77
0,0.0,0.0,0,1,21.0,21.0,20.0,11,0.06,0.21,55.0,14.7,2.52,0,36.1,13,0.25926,14.92
0,0.0,0.0,0,1,21.0,21.0,20.0,11,0.06,0.21,55.0,14.0,2.52,0,35.3,13,0.25926,7.94
0,15.5,0.0,0,1,31.0,31.0,0.0,11,0.06,0.09384,65.4,14.2,2.1,0,29.7,0,0.51333,29.8
0,15.5,0.0,0,1,31.0,31.0,0.0,11,0.06,0.15639,65.4,14.2,2.1,0,29.7,0,0.51333,31.0
0,15.5,0.5,0,1,31.0,31.0,0.0,11,0.06,0.28151,65.4,14.2,2.1,1,29.7,0,0.51333,35.9
10,0.0,0.0,0,1,48.0,48.0,0.0,3,0.045,0.3279,50.0,17.07927,2.46,0,42.015,0,0.64044,35.9
7,0.0,0.0,0,1,48.0,48.0,0.0,3,0.045,0.34666,50.0,17.32857,2.66,0,46.094,0,0.60578,29.9
9,0.0,0.0,0,1,48.0,48.0,0.0,3,0.045,0.38698,50.0,19.33299,1.97,0,38.086,0,0.54267,30.51
5,5.02503,0.30467,0,1,45.03616,23.90261,4.57071,10,1.13402,0.67154,64.37076,21.13283,2.07873,0,39.32967,0,0.46831,55.2
8,7.0,0.0,0,1,35.0,35.0,0.0,11,0.06,0.2,72.1,10.57997,2.77826,0,29.3939,0,0.646,38.08
8,7.0,0.0,0,1,35.0,35.0,10.0,11,0.06,0.2,72.1,11.30095,2.59565,0,29.3333,23,0.646,30.24
8,7.0,0.0,0,1,35.0,35.0,10.0,11,0.06,0.2,72.1,10.89254,2.6837,0,29.2323,2,0.646,28.22
8,7.0,0.0,0,1,35.0,35.0,12.5,11,0.06,0.2,72.1,11.19228,2.68042,0,30.0,23,0.646,35.14
8,7.0,0.0,0,1,35.0,35.0,12.5,11,0.06,0.2,72.1,11.3794,2.67717,0,30.4646,2,0.646,26.16
10,21.0,0.0,0,1,21.0,21.0,0.0,11,1.2096,0.24,59.81,19.9,1.91,0,38.1,0,0.6054,34.32
10,21.0,0.0,0,1,21.0,21.0,0.0,0,1.2096,0.24,60.21,19.9,1.79,0,35.6,0,0.56685,29.84
5,1.0,0.0,1,1,105.0,0.0,0.0,11,0.055,0.0,70.77222,53.2,0.97,0,51.3,0,0.47168,36.66
5,1.0,0.0,1,1,105.0,0.0,0.0,11,0.055,0.0,70.77222,54.9,0.92,0,50.6,20,0.50134,55.1
5,1.0,0.0,1,1,105.0,0.0,0.0,11,0.055,0.0,70.77222,53.7,0.92,0,49.4,20,0.50134,53.61
5,1.0,0.0,1,1,105.0,0.0,0.0,11,0.055,0.0,69.63222,52.0,0.94,0,48.9,20,0.47168,55.32
5,1.0,0.0,1,1,105.0,0.0,0.0,11,0.055,0.0,69.41222,51.1,0.91,0,46.6,1,0.47168,43.57
5,1.0,0.0,1,1,105.0,0.0,0.0,11,0.055,0.0,70.77222,54.0,0.83,0,44.6,1,0.50134,47.78
5,1.0,0.0,1,1,105.0,0.0,0.0,11,0.055,0.0,69.41222,53.5,0.77,0,41.1,1,0.50134,52.76
7,1.0,0.0,0,1,15.0,15.0,0.0,7,0.018,0.9532,65.03,12.88,2.16588,0,27.89653,0,0.44444,27.3
7,1.0,0.0,0,1,15.0,15.0,29.0,7,0.018,0.90506,63.17,24.41,1.92582,0,47.00927,0,0.49167,19.27
7,1.0,0.0,0,1,15.0,15.0,29.0,7,0.018,0.88629,62.39,27.43,1.84851,0,50.70463,0,0.49167,22.4
7,1.0,0.0,0,1,15.0,15.0,29.0,7,0.018,0.89127,62.6,28.06,1.81596,0,50.95584,0,0.49167,20.37
7,1.0,0.0,0,1,15.0,15.0,29.0,7,0.018,0.8765,61.97,16.31,2.06009,0,33.60007,0,0.49167,25.17
7,5.02503,0.30467,0,1,45.03616,23.90261,4.57071,7,1.13402,0.67154,64.37076,21.13283,2.07873,0,39.32967,0,0.46831,23.49
5,16.0,0.0,0,1,32.0,32.0,0.0,8,0.1,0.225,61.1,20.0,2.4739,0,49.47796,0,0.29146,9.58
5,16.0,0.0,0,1,32.0,32.0,0.0,8,0.1,0.23,53.5,30.0,1.72274,0,51.68213,0,0.39699,6.85
5,5.02503,0.30467,0,1,45.03616,23.90261,4.57071,8,1.13402,0.67154,64.37076,21.13283,2.07873,0,39.32967,0,0.46831,1.18
5,16.0,0.0,0,1,32.0,32.0,0.0,1,0.1,0.281,74.7,23.0,2.10582,0,48.43387,0,0.16332,19.02
5,16.0,0.0,0,1,32.0,32.0,0.0,1,0.1,0.25537,65.6,30.0,1.6628,0,49.88399,0,0.19849,4.98
5,16.0,0.0,0,1,32.0,32.0,0.0,1,0.1,0.28,53.0,40.0,1.35731,0,54.29234,0,0.36683,3.97
5,5.02503,0.30467,0,1,45.03616,23.90261,4.57071,11,1.13402,0.67154,64.37076,21.13283,2.07873,0,39.32967,0,0.46831,2.67
5,6.42857,0.0,0,0,45.0,0.0,0.0,11,0.06,0.0,65.87741,23.8,1.79,0,42.59,0,0.08333,30.4
5,6.42857,0.0,0,0,45.0,0.0,0.0,11,0.06,0.0,64.63467,30.6,1.45,0,44.38,0,0.08333,23.0
10,17.5,0.0,0,1,70.0,0.0,0.0,11,1.2096,0.0,63.6,17.26269,2.12625,0,36.7048,0,0.43648,21.3
10,17.5,0.0,0,1,70.0,70.0,0.0,11,1.2096,0.18,63.6,17.26269,2.12625,0,36.7048,0,0.25684,23.0
10,17.5,0.0,0,1,70.0,70.0,0.0,11,1.2096,0.36,63.6,17.26269,2.12625,0,36.7048,0,0.25684,36.6
10,17.5,0.0,0,1,70.0,70.0,0.0,11,1.2096,0.54,63.6,17.26269,2.12625,0,36.7048,0,0.25684,44.1
10,17.5,2.0,0,1,70.0,70.0,0.0,11,1.2096,0.54,63.6,17.26269,2.12625,1,36.7048,0,0.28386,33.6
0,0.0,0.0,0,1,31.0,31.0,0.0,11,0.01,0.43,83.0,16.5,2.60606,0,43.0,0,0.492,17.3
0,0.0,0.0,0,1,31.0,31.0,0.0,11,0.01,0.21,83.0,16.5,2.60606,0,43.0,0,0.492,0.3
7,0.0,0.0,0,1,31.0,31.0,0.0,11,0.01,0.23,71.0,6.1,5.77049,0,35.2,0,0.492,48.0
7,5.02503,0.30467,0,1,45.03616,23.90261,4.57071,11,1.13402,0.67154,64.37076,21.13283,2.07873,0,39.32967,0,0.46831,48.0
7,5.02503,0.30467,0,1,45.03616,23.90261,4.57071,11,1.13402,0.67154,64.37076,21.13283,2.07873,0,39.32967,0,0.46831,42.0
10,7.5,5.0,0,1,30.0,30.0,0.0,11,0.06,0.48,65.9,17.86175,2.17,1,38.76,0,0.3679,40.4
10,7.5,5.0,0,1,30.0,30.0,10.0,11,0.06,0.48,70.13,18.73469,1.96,1,36.72,23,0.3679,32.7
10,7.5,5.0,0,1,30.0,30.0,10.2,11,0.06,0.48,70.13,17.73301,2.06,1,36.53,23,0.3679,31.6
10,7.5,5.0,0,1,30.0,30.0,5.2,11,0.06,0.48,70.13,17.80952,2.1,1,37.4,23,0.3679,34.2
7,12.5,1.0,0,1,25.0,25.0,0.0,11,0.06,0.08242,65.0,20.0,2.07432,1,38.47727,0,0.34667,1.74
7,12.5,1.0,0,1,25.0,25.0,0.0,11,0.06,0.82645,65.0,20.0,2.07432,1,38.47727,0,0.34571,14.65
7,12.5,1.0,0,1,25.0,25.0,0.0,11,0.06,1.64384,65.0,20.0,2.07433,1,38.53368,0,0.34762,24.93
10,7.71429,0.0,1,0,54.0,0.0,0.0,11,0.13,0.0,68.20741,21.38607,2.00199,0,39.38658,0,0.24104,40.8
10,7.71429,0.0,1,0,54.0,0.0,15.0,11,0.13,0.0,62.82171,17.3371,2.29398,0,36.26206,2,0.33829,36.2
10,7.71429,0.0,1,0,54.0,0.0,15.0,11,0.13,0.0,62.82171,17.3371,2.29398,0,36.26206,2,0.33829,35.2
10,7.71429,0.0,1,0,54.0,0.0,0.0,11,0.13,0.0,68.20741,21.38607,2.00199,0,39.38658,0,0.24104,49.8
10,7.71429,0.0,1,0,54.0,0.0,6.0,11,0.13,0.0,63.57622,17.92744,2.24279,0,36.18694,21,0.37312,45.7
10,7.71429,0.0,1,0,54.0,0.0,6.0,11,0.13,0.0,63.57622,17.92744,2.24279,0,36.18694,21,0.37312,43.7
8,5.0,0.02778,0,1,45.0,45.0,0.0,11,0.12,1.97084,65.0,21.22982,2.32236,1,36.86253,0,0.39779,9.73
8,5.0,0.02778,0,1,45.0,45.0,5.0,11,0.12,2.55513,65.0,21.99828,2.30744,1,35.55215,21,0.45334,5.48
8,5.0,0.02778,0,1,45.0,45.0,1.0,11,0.12,1.71142,65.0,21.99828,2.34936,1,37.1036,21,0.44572,5.2
8,5.0,0.02778,0,1,45.0,45.0,1.0,11,0.12,1.71142,65.0,21.99828,2.34936,1,37.1036,28,0.44572,3.59
8,5.0,0.02778,0,1,45.0,45.0,3.0,11,0.12,1.43942,65.0,21.99828,2.33936,1,36.88138,9,0.44747,4.11
8,5.0,0.02778,0,1,45.0,45.0,3.0,11,0.12,1.43942,65.0,21.99828,2.33936,1,36.88138,16,0.44747,2.56
8,5.0,0.02778,0,1,45.0,45.0,5.0,11,0.12,2.55513,65.0,21.99828,2.30744,1,35.55215,2,0.45334,5.03
10,0.0,0.0,0,1,50.0,50.0,0.0,11,0.1,0.3,60.0,25.0,1.79369,0,45.68891,0,0.59489,26.78
10,0.0,0.0,0,1,50.0,50.0,10.0,11,0.1,0.3,60.0,25.0,1.68726,0,44.74296,0,0.59489,22.46
10,0.0,0.0,0,1,50.0,50.0,10.0,11,0.1,0.3,60.0,25.0,1.68726,0,44.74296,30,0.59489,23.1
10,0.0,0.0,0,1,50.0,50.0,20.0,11,0.1,0.3,60.0,25.0,1.88616,0,45.30265,0,0.54132,19.72
8,7.0,0.0,0,1,35.0,35.0,0.0,11,0.06,0.1,72.86,11.37,2.68,0,30.45,0,0.667,26.3
8,7.0,0.0,0,1,35.0,35.0,0.0,11,0.06,0.2,72.86,11.37,2.68,0,30.45,0,0.667,28.2
8,7.0,0.0,0,1,35.0,35.0,0.0,11,0.06,0.3,72.86,11.37,2.68,0,30.45,0,0.667,25.4
10,9.33333,0.0,0,1,28.0,28.0,0.0,11,0.06,0.25,52.2,24.8,2.23,0,41.27,0,0.56168,43.9
10,9.33333,0.0,0,1,28.0,28.0,1.82956,11,0.06,0.25,57.49852,20.9355,2.22788,0,43.00013,9,0.58182,22.3
10,9.33333,0.0,0,1,28.0,28.0,1.82956,11,0.06,0.25,57.49852,20.89303,2.25502,0,43.75403,9,0.58475,20.2
10,9.33333,0.0,0,1,28.0,28.0,1.82956,11,0.06,0.25,57.49852,20.459,2.2751,0,43.41373,9,0.60748,22.1
10,9.33333,0.0,0,1,28.0,28.0,1.82956,11,0.06,0.25,57.49852,20.459,2.31124,0,43.41373,9,0.60748,19.3
10,9.33333,0.0,0,1,28.0,28.0,1.82956,11,0.06,0.25,57.93882,19.959,2.35657,0,43.60373,9,0.60748,21.4
