Aeration method,Material_2,M1_is Enclosed, Composting Method,Material_Main,Period (d),V4_Ventilation Day,V1_Ventilation Type,V3_Ventilation Duration (min),V2_Ventilation Interval (min),Turning times,Application Rate (%DW),Compost volume (m3),Initial Moisture Content (%),Additive_1,V5_Ventilation rate (L/min/kg iniDW),Additive_2,Initial C/N (%),Final TC (%)
1,19,1.0,0,6,56.0,56.0,1,0.0,0.0,11.0,2.0,0.13,55.0,3,1.11,10,25.09,41.03
1,19,1.0,0,6,56.0,56.0,1,0.0,0.0,11.0,6.0,0.13,55.0,3,1.11,10,23.99,34.23
1,19,1.0,0,6,56.0,56.0,1,0.0,0.0,11.0,8.0,0.13,55.0,3,1.11,10,22.32,35.92
1,19,1.0,0,6,56.0,56.0,1,0.0,0.0,11.0,12.0,0.13,55.0,3,1.11,10,21.14,39.72
1,19,1.0,0,6,56.0,56.0,1,0.0,0.0,11.0,18.0,0.13,55.0,3,1.11,10,20.4,29.62
3,4,0.0,1,4,69.0,0.0,2,0.0,0.0,37.0,0.0,0.08,80.7,20,0.0,10,20.38,12.89
3,4,0.0,1,4,69.0,0.0,2,0.0,0.0,37.0,3.0,0.08,80.7,3,0.0,10,22.77,13.98
3,4,0.0,1,4,69.0,0.0,2,0.0,0.0,37.0,4.0,0.08,80.7,26,0.0,10,19.47,15.96
3,4,0.0,1,4,69.0,0.0,2,0.0,0.0,37.0,3.0,0.08,80.7,26,0.0,0,22.13,14.7
1,1,1.0,0,7,35.0,35.0,0,0.0,0.0,4.0,0.0,0.06,69.2,20,0.3,10,18.4,26.72
1,1,1.0,0,7,35.0,35.0,0,0.0,0.0,4.0,1.68,0.06,69.2,12,0.3,6,18.4,27.3
1,1,1.0,0,7,35.0,35.0,0,0.0,0.0,4.0,1.68,0.06,69.2,13,0.3,8,18.4,28.08
1,1,1.0,0,7,35.0,35.0,0,0.0,0.0,4.0,1.68,0.06,69.2,4,0.3,8,18.4,29.8
1,1,1.0,0,7,35.0,35.0,0,0.0,0.0,4.0,1.68,0.06,69.2,12,0.3,8,18.4,32.93
1,14,1.0,0,6,50.0,50.0,1,20.0,60.0,7.0,0.0,0.29,67.71,20,0.18,10,21.24,35.29
3,12,0.0,2,7,82.0,0.0,2,0.0,0.0,15.0,1.38,5.46,63.7,18,0.0,10,15.4,36.16
3,12,0.0,2,7,82.0,0.0,2,0.0,0.0,15.0,9.64,5.46,63.7,3,0.0,9,17.51,39.65
3,17,0.0,1,0,50.0,0.0,2,0.0,0.0,9.0,0.0,0.06,60.6,20,0.0,10,22.5,21.85
3,17,0.0,1,0,50.0,0.0,2,0.0,0.0,9.0,25.49,0.06,60.1,11,0.0,10,23.4,22.64
1,20,1.0,0,7,28.0,28.0,0,0.0,0.0,4.0,0.0,0.06,62.06,20,0.36,10,17.91,29.0
1,20,1.0,0,7,28.0,28.0,0,0.0,0.0,4.0,10.0,0.06,58.69,25,0.36,10,18.23,29.99
3,11,0.0,2,7,26.0,0.0,2,0.0,0.0,7.0,0.0,1.2,65.0,20,0.0,10,22.46,36.96
3,11,0.0,2,7,26.0,0.0,2,0.0,0.0,7.0,15.68,1.2,65.0,3,0.0,10,24.97,37.14
3,11,0.0,2,7,26.0,0.0,2,0.0,0.0,7.0,31.36,1.2,65.0,3,0.0,10,26.48,37.87
3,11,0.75,2,7,42.77,22.5,2,2.17,8.47,5.45,5.25,1.46,64.48,3,0.44,10,20.54,37.87
1,1,1.0,0,7,35.0,35.0,1,30.0,30.0,2.0,0.0,0.06,67.6,20,0.38,10,17.43,24.66
1,1,1.0,0,7,35.0,35.0,1,30.0,30.0,2.0,0.41,0.06,65.79,21,0.38,10,14.84,24.07
1,1,1.0,0,7,35.0,35.0,1,30.0,30.0,2.0,0.41,0.06,67.3,5,0.38,10,16.2,20.72
1,1,1.0,0,7,35.0,35.0,1,30.0,30.0,2.0,0.41,0.06,66.1,21,0.38,1,13.98,23.22
1,19,1.0,0,5,42.0,42.0,0,0.0,0.0,2.0,0.0,0.17,53.8,20,0.07,10,16.6,34.3
1,19,1.0,0,5,42.0,42.0,0,0.0,0.0,2.0,10.8,0.17,49.3,3,0.07,10,18.6,37.3
1,19,1.0,0,5,42.0,42.0,0,0.0,0.0,2.0,21.6,0.17,50.2,3,0.07,10,20.4,38.5
1,1,1.0,0,7,35.0,0.0,0,0.0,0.0,6.0,0.0,0.06,69.2,20,0.25,10,18.43,26.78
1,1,1.0,0,7,35.0,0.0,0,0.0,0.0,6.0,16.22,0.06,61.69,12,0.25,7,18.43,27.4
1,1,1.0,0,7,35.0,0.0,0,0.0,0.0,6.0,4.0,0.06,68.85,25,0.25,10,18.43,32.39
1,1,1.0,0,7,35.0,0.0,0,0.0,0.0,6.0,16.22,0.06,61.69,12,0.25,10,18.43,29.78
1,7,0.75,0,0,42.77,22.5,0,2.17,8.47,5.45,5.25,1.46,64.48,20,0.44,10,20.54,33.39
1,7,0.75,0,0,42.77,22.5,0,2.17,8.47,5.45,5.25,1.46,64.48,21,0.44,10,20.54,19.66
1,7,0.75,0,0,42.77,22.5,0,2.17,8.47,5.45,5.25,1.46,64.48,28,0.44,10,20.54,20.11
1,7,0.75,0,0,42.77,22.5,0,2.17,8.47,5.45,5.25,1.46,64.48,21,0.44,12,20.54,19.5
1,11,0.75,0,0,42.77,22.5,0,2.17,8.47,5.45,5.25,1.46,64.48,20,0.44,10,20.54,35.76
1,11,0.75,0,0,42.77,22.5,0,2.17,8.47,5.45,5.25,1.46,64.48,21,0.44,10,20.54,28.41
1,11,0.75,0,0,42.77,22.5,0,2.17,8.47,5.45,5.25,1.46,64.48,28,0.44,10,20.54,28.86
1,11,0.75,0,0,42.77,22.5,0,2.17,8.47,5.45,5.25,1.46,64.48,21,0.44,12,20.54,28.33
1,12,0.75,0,0,42.77,22.5,0,2.17,8.47,5.45,5.25,1.46,64.48,20,0.44,10,20.54,40.32
1,12,0.75,0,0,42.77,22.5,0,2.17,8.47,5.45,5.25,1.46,64.48,21,0.44,10,20.54,32.84
1,12,0.75,0,0,42.77,22.5,0,2.17,8.47,5.45,5.25,1.46,64.48,28,0.44,10,20.54,31.18
1,12,0.75,0,0,42.77,22.5,0,2.17,8.47,5.45,5.25,1.46,64.48,21,0.44,12,20.54,31.95
2,9,0.0,0,1,84.0,0.0,2,0.0,0.0,0.0,0.0,0.12,77.0,20,0.0,10,20.1,38.0
2,7,0.0,0,1,84.0,0.0,2,0.0,0.0,0.0,22.28,0.12,84.1,3,0.0,10,16.9,36.8
2,9,0.0,0,1,84.0,0.0,2,0.0,0.0,0.0,9.53,0.12,80.7,3,0.0,10,20.5,38.5
2,9,0.0,0,1,84.0,0.0,2,0.0,0.0,0.0,15.84,0.12,81.5,3,0.0,10,21.3,39.0
1,1,1.0,0,0,60.0,60.0,0,0.0,0.0,5.0,13.15,0.04,60.0,25,0.22,10,16.0,31.5
1,1,1.0,0,0,60.0,60.0,0,0.0,0.0,5.0,13.15,0.04,60.0,25,0.44,10,19.0,31.0
1,1,1.0,0,0,60.0,60.0,0,0.0,0.0,5.0,13.15,0.04,60.0,25,0.66,10,22.0,34.5
1,1,1.0,0,0,60.0,60.0,0,0.0,0.0,5.0,10.07,0.04,65.0,25,0.22,10,19.0,33.5
1,1,1.0,0,0,60.0,60.0,0,0.0,0.0,5.0,7.49,0.04,65.0,25,0.44,10,22.0,36.1
1,1,1.0,0,0,60.0,60.0,0,0.0,0.0,5.0,12.04,0.04,65.0,25,0.66,10,16.0,30.1
1,1,1.0,0,0,60.0,60.0,0,0.0,0.0,5.0,1.17,0.04,70.0,25,0.22,10,22.0,36.0
1,1,1.0,0,0,60.0,60.0,0,0.0,0.0,5.0,1.07,0.04,70.0,25,0.44,10,16.0,33.4
1,1,1.0,0,0,60.0,60.0,0,0.0,0.0,5.0,1.39,0.04,70.0,25,0.66,10,19.0,33.2
0,7,1.0,0,1,28.0,28.0,0,0.0,0.0,0.0,0.0,0.01,69.0,20,0.28,10,11.0,36.4
0,8,1.0,0,1,28.0,28.0,0,0.0,0.0,0.0,0.0,0.01,63.0,20,0.28,10,11.0,36.3
0,8,1.0,0,1,28.0,28.0,0,0.0,0.0,0.0,0.0,0.01,66.0,20,0.28,10,11.0,35.0
0,12,1.0,0,1,28.0,28.0,0,0.0,0.0,0.0,0.0,0.01,65.0,20,0.28,10,14.7,38.4
0,12,1.0,0,1,28.0,28.0,0,0.0,0.0,0.0,0.0,0.01,67.0,20,0.28,10,12.9,37.1
0,0,1.0,0,1,28.0,28.0,0,0.0,0.0,0.0,0.0,0.01,65.0,20,0.28,10,14.0,38.0
0,5,1.0,0,1,28.0,28.0,0,0.0,0.0,0.0,0.0,0.01,65.0,20,0.28,10,12.1,36.6
1,1,0.75,0,7,42.77,22.5,1,2.17,8.47,5.45,5.25,1.46,64.48,20,0.44,10,20.54,30.2
1,1,0.75,0,7,42.77,22.5,1,2.17,8.47,5.45,5.25,1.46,64.48,20,0.44,10,20.54,31.9
1,1,0.75,0,7,42.77,22.5,1,2.17,8.47,5.45,5.25,1.46,64.48,20,0.44,10,20.54,35.1
1,1,0.75,0,7,42.77,22.5,1,2.17,8.47,5.45,5.25,1.46,64.48,20,0.44,10,20.54,34.3
1,1,0.75,0,7,42.77,22.5,1,2.17,8.47,5.45,5.25,1.46,64.48,20,0.44,10,20.54,36.9
1,1,0.75,0,7,42.77,22.5,1,2.17,8.47,5.45,5.25,1.46,64.48,20,0.44,10,20.54,28.4
1,1,0.75,0,7,42.77,22.5,1,2.17,8.47,5.45,5.25,1.46,64.48,20,0.44,10,20.54,37.1
1,1,0.75,0,7,42.77,22.5,1,2.17,8.47,5.45,5.25,1.46,64.48,20,0.44,10,20.54,32.4
1,1,0.75,0,7,42.77,22.5,1,2.17,8.47,5.45,5.25,1.46,64.48,20,0.44,10,20.54,33.8
1,2,1.0,0,7,37.0,37.0,0,0.0,0.0,4.0,0.0,0.06,64.1,20,0.24,10,14.7,30.2
1,2,1.0,0,7,37.0,37.0,0,0.0,0.0,4.0,0.0,0.06,65.2,20,0.48,10,18.3,31.9
1,2,1.0,0,7,37.0,37.0,0,0.0,0.0,4.0,0.0,0.06,63.7,20,0.72,10,20.7,35.1
1,2,1.0,0,7,37.0,37.0,0,0.0,0.0,4.0,0.0,0.06,71.3,20,0.24,10,18.4,34.3
1,2,1.0,0,7,37.0,37.0,0,0.0,0.0,4.0,0.0,0.06,70.6,20,0.48,10,21.1,36.9
1,2,1.0,0,7,37.0,37.0,0,0.0,0.0,4.0,0.0,0.06,70.8,20,0.72,10,15.0,28.4
1,2,1.0,0,7,37.0,37.0,0,0.0,0.0,4.0,0.0,0.06,75.7,20,0.24,10,21.2,37.1
1,2,1.0,0,7,37.0,37.0,0,0.0,0.0,4.0,0.0,0.06,76.8,20,0.48,10,14.9,32.4
1,2,1.0,0,7,37.0,37.0,0,0.0,0.0,4.0,0.0,0.06,74.0,20,0.72,10,18.0,33.8
3,3,0.0,2,5,21.0,0.0,2,0.0,0.0,14.0,0.0,2.0,60.0,20,0.0,10,26.03,27.32
3,3,0.0,2,5,21.0,0.0,2,0.0,0.0,14.0,18.62,2.0,60.0,18,0.0,10,26.03,32.28
3,3,0.0,2,5,21.0,0.0,2,0.0,0.0,14.0,18.62,2.0,60.0,18,0.0,10,26.03,33.27
3,3,0.0,2,5,21.0,0.0,2,0.0,0.0,14.0,18.62,2.0,60.0,18,0.0,10,26.03,36.02
3,3,0.0,2,5,21.0,0.0,2,0.0,0.0,14.0,18.62,2.0,60.0,18,0.0,10,26.03,29.04
3,3,0.0,2,5,21.0,0.0,2,0.0,0.0,14.0,18.62,2.0,60.0,18,0.0,10,26.03,30.8
3,3,0.0,2,5,21.0,0.0,2,0.0,0.0,14.0,18.62,2.0,60.0,18,0.0,10,26.03,29.34
3,3,0.0,2,5,21.0,0.0,2,0.0,0.0,14.0,18.62,2.0,60.0,18,0.0,10,26.03,30.63
1,1,1.0,0,7,31.0,30.0,0,0.0,0.0,1.0,2.83,0.95,69.47,20,0.31,10,13.16,22.81
1,12,1.0,0,0,35.0,35.0,0,0.0,0.0,9.0,0.0,0.16,66.03,20,0.81,10,21.96,28.43
1,12,1.0,0,0,35.0,35.0,0,0.0,0.0,9.0,0.0,0.3,65.69,20,0.81,10,21.51,26.95
1,12,1.0,0,0,35.0,35.0,0,0.0,0.0,9.0,0.0,0.57,66.14,20,0.81,10,21.64,27.71
3,1,0.0,1,7,70.0,0.0,2,0.0,0.0,10.0,0.0,1.2,64.0,20,0.0,10,17.4,28.4
3,1,1.0,1,7,70.0,0.0,2,0.0,0.0,10.0,0.0,1.2,64.0,20,0.0,10,17.4,28.5
3,1,0.0,1,7,70.0,0.0,2,0.0,0.0,5.0,0.0,1.2,64.0,20,0.0,10,17.4,28.5
3,1,1.0,1,7,70.0,0.0,2,0.0,0.0,5.0,0.0,1.2,64.0,20,0.0,10,17.4,28.7
2,1,0.0,1,7,70.0,0.0,2,0.0,0.0,0.0,0.0,1.2,64.0,20,0.0,10,17.4,31.3
2,1,1.0,1,7,70.0,0.0,2,0.0,0.0,0.0,0.0,1.2,64.0,20,0.0,10,17.4,31.6
1,1,1.0,0,6,35.0,35.0,0,0.0,0.0,5.0,0.0,0.06,72.1,20,0.2,10,11.37,21.95
3,19,1.0,0,5,28.0,0.0,2,0.0,0.0,9.0,0.0,0.13,61.46,20,0.0,10,30.88,37.7
3,19,1.0,0,5,28.0,0.0,2,0.0,0.0,9.0,2.0,0.13,60.66,7,0.0,10,30.04,33.22
3,19,1.0,0,5,28.0,0.0,2,0.0,0.0,9.0,4.0,0.13,59.71,7,0.0,10,30.35,33.56
3,19,1.0,0,5,28.0,0.0,2,0.0,0.0,9.0,6.0,0.13,60.45,7,0.0,10,30.57,32.98
3,19,1.0,0,5,28.0,0.0,2,0.0,0.0,9.0,8.0,0.13,60.07,7,0.0,10,30.88,28.08
3,19,1.0,0,5,28.0,0.0,2,0.0,0.0,9.0,10.0,0.13,59.45,7,0.0,10,31.04,29.49
0,14,1.0,0,5,25.0,25.0,1,30.0,30.0,0.0,0.0,0.06,60.0,20,0.08,10,19.77,40.64
0,14,1.0,0,5,25.0,25.0,1,30.0,30.0,0.0,0.0,0.06,60.0,20,0.83,10,20.12,33.69
0,14,1.0,0,5,25.0,25.0,1,30.0,30.0,0.0,0.0,0.06,60.0,20,1.64,10,20.02,36.2
1,1,1.0,0,7,28.0,28.0,1,30.0,30.0,2.0,0.0,0.07,60.0,20,0.86,10,15.04,33.18
1,1,1.0,0,7,28.0,28.0,1,30.0,30.0,2.0,0.0,0.07,60.0,20,0.93,10,19.96,31.91
1,1,1.0,0,7,28.0,28.0,1,30.0,30.0,2.0,0.0,0.07,60.0,20,0.9,10,24.99,30.26
1,1,1.0,0,7,28.0,28.0,1,30.0,30.0,2.0,0.0,0.07,60.0,20,0.91,10,30.23,30.7
1,7,1.0,0,2,28.0,28.0,1,30.0,60.0,4.0,0.0,0.06,66.9,20,1.21,10,25.0,34.9
1,13,1.0,0,2,28.0,28.0,1,30.0,60.0,4.0,0.0,0.06,58.6,20,0.96,10,20.9,33.8
1,13,1.0,0,2,28.0,28.0,1,30.0,60.0,4.0,0.0,0.06,53.1,20,0.86,10,18.7,32.9
1,13,1.0,0,2,28.0,28.0,1,30.0,60.0,4.0,0.0,0.06,47.5,20,0.76,10,16.8,29.0
0,12,1.0,2,5,21.0,21.0,1,30.0,30.0,0.0,0.0,0.02,59.79,20,0.16,10,30.3,26.71
0,12,1.0,2,5,21.0,21.0,1,30.0,30.0,0.0,0.0,0.02,59.79,20,0.31,10,30.3,19.07
0,12,1.0,2,5,21.0,21.0,1,30.0,30.0,0.0,0.0,0.02,59.79,20,0.16,10,30.3,24.04
1,6,0.0,1,6,37.0,37.0,1,20.0,40.0,5.0,0.0,1.0,65.0,20,0.19,10,25.0,29.14
1,6,0.0,1,6,37.0,37.0,1,20.0,40.0,5.0,5.0,1.0,65.0,3,0.19,10,25.0,26.96
1,6,0.0,1,6,37.0,37.0,1,20.0,40.0,5.0,10.0,1.0,65.0,3,0.19,10,25.0,26.5
3,10,1.0,0,5,35.0,0.0,2,0.0,0.0,5.0,0.0,0.0,60.0,20,0.0,10,7.75,38.97
3,10,1.0,0,5,35.0,0.0,2,0.0,0.0,5.0,12.5,0.0,60.0,29,0.0,10,8.01,35.38
3,10,1.0,0,5,35.0,0.0,2,0.0,0.0,5.0,12.5,0.0,60.0,6,0.0,10,7.65,36.94
3,10,1.0,0,5,35.0,0.0,2,0.0,0.0,5.0,7.5,0.0,60.0,10,0.0,10,8.48,35.6
3,10,1.0,0,5,35.0,0.0,2,0.0,0.0,5.0,12.5,0.0,60.0,29,0.0,2,7.56,35.0
3,10,1.0,0,5,35.0,0.0,2,0.0,0.0,5.0,20.0,0.0,60.0,29,0.0,3,7.45,32.56
3,10,1.0,0,5,35.0,0.0,2,0.0,0.0,5.0,20.0,0.0,60.0,6,0.0,3,8.23,34.71
3,10,1.0,0,5,35.0,0.0,2,0.0,0.0,5.0,20.0,0.0,60.0,29,0.0,2,11.6,32.32
0,12,1.0,0,6,22.0,22.0,0,0.0,0.0,0.0,0.0,0.0,63.45,20,0.37,10,11.68,19.61
0,12,1.0,0,6,22.0,22.0,0,0.0,0.0,0.0,0.0,0.0,62.82,20,0.35,10,10.89,19.25
0,12,1.0,0,6,22.0,22.0,0,0.0,0.0,0.0,0.0,0.0,63.53,20,0.37,10,11.38,20.86
0,12,1.0,0,6,22.0,22.0,0,0.0,0.0,0.0,0.0,0.0,61.74,20,0.31,10,12.39,18.05
0,12,1.0,0,6,22.0,22.0,0,0.0,0.0,0.0,0.0,0.0,62.52,20,0.29,10,12.04,18.28
0,12,1.0,0,6,22.0,22.0,0,0.0,0.0,0.0,0.0,0.0,62.08,20,0.31,10,9.49,18.87
0,14,1.0,0,6,22.0,22.0,0,0.0,0.0,0.0,0.0,0.0,60.35,20,0.36,10,12.19,20.14
0,14,1.0,0,6,22.0,22.0,0,0.0,0.0,0.0,0.0,0.0,61.11,20,0.34,10,12.47,17.67
0,14,1.0,0,6,22.0,22.0,0,0.0,0.0,0.0,0.0,0.0,62.01,20,0.31,10,12.04,17.42
0,14,1.0,0,6,22.0,22.0,0,0.0,0.0,0.0,0.0,0.0,62.56,20,0.29,10,11.48,16.76
0,15,1.0,0,6,22.0,22.0,0,0.0,0.0,0.0,0.0,0.0,61.58,20,0.31,10,12.56,16.47
0,12,1.0,0,6,22.0,22.0,0,0.0,0.0,0.0,0.0,0.0,63.18,20,0.35,10,9.95,17.44
0,14,1.0,0,6,22.0,22.0,0,0.0,0.0,0.0,0.0,0.0,57.57,20,0.33,10,13.48,17.18
0,14,1.0,0,6,22.0,22.0,0,0.0,0.0,0.0,0.0,0.0,61.18,20,0.34,10,11.3,18.17
0,14,1.0,0,6,22.0,22.0,0,0.0,0.0,0.0,0.0,0.0,60.59,20,0.36,10,10.25,17.87
