Material_Main, Composting Method,M1_is Enclosed,Period (d),V2_Ventilation Interval (min),V4_Ventilation Day,V3_Ventilation Duration (min),Turning times,Application Rate (%DW),Material_2,Compost volume (m3),V5_Ventilation rate (L/min/kg iniDW),Initial Moisture Content (%),Initial C/N (%),Initial TN (%),V1_Ventilation Type,Initial TC (%),Additive_1,Initial density (kg/L),TN loss (%)
10,0,1,26.0,0,26.0,0.0,2,0.0,11,0.05,0.57,65.0,15.0,2.66,0,39.9,5,0.532,35.0
10,0,1,26.0,0,26.0,0.0,2,3.8,11,0.05,0.57,65.0,15.0,2.66,0,39.9,26,0.532,12.0
10,0,1,26.0,0,26.0,0.0,2,7.3,11,0.05,0.57,65.0,15.0,2.66,0,39.9,26,0.532,5.0
10,0,1,26.0,0,26.0,0.0,2,8.9,11,0.05,0.57,65.0,15.0,2.66,0,39.9,26,0.532,1.0
0,0,1,44.44706,0,22.85922,3.69595,2,4.90157,7,1.22038,0.66439,64.03324,21.34763,2.07399,0,39.62259,5,0.47538,0.0
0,0,1,14.0,0,14.0,0.0,2,6.0,7,0.004,0.1,61.4,44.55357,1.12,0,49.9,16,0.275,4.5
0,0,1,14.0,0,14.0,0.0,2,13.0,7,0.004,0.1,59.3,45.58376,0.985,0,44.9,16,0.275,12.3
0,0,1,14.0,0,14.0,0.0,2,23.0,7,0.004,0.1,56.9,40.99448,0.905,0,37.1,16,0.275,7.3
10,0,1,45.0,11,45.0,30.0,7,16.87764,11,0.09,7.06051,65.0,11.15335,3.13,1,34.91,1,0.27022,44.1
10,0,1,45.0,11,45.0,30.0,7,15.47117,11,0.09,6.65557,65.0,10.95636,2.75,1,30.13,3,0.269,50.3
10,0,1,45.0,11,45.0,30.0,7,15.47117,11,0.09,7.34153,65.0,9.83607,3.05,1,30.0,49,0.269,34.1
10,0,1,45.0,11,35.0,30.0,6,0.0,11,0.09,2.6,65.0,12.9607,2.46,1,31.88332,5,0.25,45.0
10,0,1,45.0,11,35.0,30.0,6,0.65,11,0.09,2.6,65.0,11.7281,2.97,1,34.83246,22,0.25,41.0
10,0,1,45.0,11,35.0,30.0,6,0.65,11,0.09,2.6,65.0,14.0483,2.52,1,35.40172,33,0.25,35.0
10,0,1,45.0,11,35.0,30.0,6,0.65,11,0.09,2.6,65.0,12.0181,2.79,1,33.5305,33,0.25,56.0
10,0,1,45.0,11,35.0,30.0,6,1.95,11,0.09,2.6,65.0,12.5619,2.73,1,34.29399,33,0.25,48.0
7,0,1,42.0,4,42.0,0.5,6,0.0,11,0.06,0.0275,60.0,10.39326,3.56,1,37.0,5,0.416,39.5
7,0,1,42.0,4,42.0,0.5,6,5.0,11,0.06,0.0275,60.0,10.73352,3.49,1,37.46,5,0.416,37.3
7,0,1,42.0,4,42.0,0.5,6,25.0,11,0.06,0.0275,60.0,15.5,2.96,1,45.88,5,0.416,26.7
7,1,0,60.0,0,0.0,0.0,5,0.0,11,0.22,0.0,64.9862,15.04178,2.65926,0,40.0,5,0.38975,55.3
7,1,0,60.0,0,0.0,0.0,5,10.0,11,0.22,0.0,62.7622,13.04196,2.86,0,37.3,5,0.40482,48.9
7,1,0,60.0,0,0.0,0.0,5,10.0,11,0.22,0.0,60.6549,14.48276,2.61,0,37.8,5,0.38305,43.0
6,2,0,25.0,0,25.0,0.0,12,0.0,2,0.1632,2.26767,73.0,19.8,1.8,0,35.64,5,0.71702,22.0
6,2,0,25.0,0,25.0,0.0,12,10.0,2,0.42,5.96211,69.7,27.5,1.4,0,38.5,5,0.29335,3.0
7,1,0,60.0,0,0.0,0.0,7,0.0,11,0.165,0.0,60.0,12.3645,3.05674,0,37.7951,5,0.19,32.3
7,1,0,60.0,0,0.0,0.0,7,10.0,11,0.165,0.0,59.0,13.2954,2.96078,0,39.3648,5,0.21,15.8
7,1,0,60.0,0,0.0,0.0,7,10.0,11,0.165,0.0,58.0,11.4409,3.33965,0,38.2086,5,0.21,21.9
0,1,0,44.44706,0,22.85922,3.69595,17,4.90157,2,1.22038,0.66439,64.03324,21.34763,2.07399,0,39.62259,5,0.47538,2.01
0,1,0,44.44706,0,22.85922,3.69595,17,4.90157,2,1.22038,0.66439,64.03324,21.34763,2.07399,0,39.62259,6,0.47538,6.5
0,1,0,44.44706,0,22.85922,3.69595,17,4.90157,2,1.22038,0.66439,64.03324,21.34763,2.07399,0,39.62259,6,0.47538,1.46
0,1,0,44.44706,0,22.85922,3.69595,17,4.90157,2,1.22038,0.66439,64.03324,21.34763,2.07399,0,39.62259,6,0.47538,4.33
3,0,1,35.0,0,35.0,0.0,5,0.0,11,0.06,0.2,60.0,22.1,1.79,0,39.559,5,0.48217,47.4
3,0,1,35.0,0,35.0,0.0,5,10.0,11,0.06,0.2,60.0,18.2,1.98,0,36.036,40,0.55034,30.7
