Material_Main,M1_is Enclosed,Turning times, Composting Method,Period (d),V2_Ventilation Interval (min),V4_Ventilation Day,V3_Ventilation Duration (min),Application Rate (%DW),Material_2,Compost volume (m3),V5_Ventilation rate (L/min/kg iniDW),Initial Moisture Content (%),TN loss (%)
10,1,13.0,0,26.0,0,26.0,0.0,0.0,11,0.05,0.57,65.0,35.0
10,1,13.0,0,26.0,0,26.0,0.0,3.8,11,0.05,0.57,65.0,12.0
10,1,13.0,0,26.0,0,26.0,0.0,7.3,11,0.05,0.57,65.0,5.0
10,1,13.0,0,26.0,0,26.0,0.0,8.9,11,0.05,0.57,65.0,1.0
0,1,7.0,0,14.0,0,14.0,0.0,0.0,7,0.004,0.1,61.7,0.0
0,1,7.0,0,14.0,0,14.0,0.0,6.0,7,0.004,0.1,61.4,4.5
0,1,7.0,0,14.0,0,14.0,0.0,13.0,7,0.004,0.1,59.3,12.3
0,1,7.0,0,14.0,0,14.0,0.0,23.0,7,0.004,0.1,56.9,7.3
10,1,6.42857,0,45.0,11,45.0,30.0,16.87764,11,0.09,7.06051,65.0,44.1
10,1,6.42857,0,45.0,11,45.0,30.0,15.47117,11,0.09,6.65557,65.0,50.3
10,1,6.42857,0,45.0,11,45.0,30.0,15.47117,11,0.09,7.34153,65.0,34.1
10,1,7.5,0,45.0,11,35.0,30.0,0.0,11,0.09,2.6,65.0,45.0
10,1,7.5,0,45.0,11,35.0,30.0,0.65,11,0.09,2.6,65.0,41.0
10,1,7.5,0,45.0,11,35.0,30.0,0.65,11,0.09,2.6,65.0,35.0
10,1,7.5,0,45.0,11,35.0,30.0,0.65,11,0.09,2.6,65.0,56.0
10,1,7.5,0,45.0,11,35.0,30.0,1.95,11,0.09,2.6,65.0,48.0
7,1,7.0,0,42.0,4,42.0,0.5,0.0,11,0.06,0.0275,60.0,39.5
7,1,7.0,0,42.0,4,42.0,0.5,5.0,11,0.06,0.0275,60.0,37.3
7,1,7.0,0,42.0,4,42.0,0.5,25.0,11,0.06,0.0275,60.0,26.7
7,0,12.0,1,60.0,0,0.0,0.0,0.0,11,0.22,0.0,64.9862,55.3
7,0,12.0,1,60.0,0,0.0,0.0,10.0,11,0.22,0.0,62.7622,48.9
7,0,12.0,1,60.0,0,0.0,0.0,10.0,11,0.22,0.0,60.6549,43.0
6,0,2.08333,2,25.0,0,25.0,0.0,0.0,2,0.0279,2.20661,73.0,22.0
6,0,2.08333,2,25.0,0,25.0,0.0,10.0,2,0.0552,3.64419,69.7,3.0
7,0,8.57143,1,60.0,0,0.0,0.0,0.0,11,0.165,0.0,60.0,32.3
7,0,8.57143,1,60.0,0,0.0,0.0,10.0,11,0.165,0.0,59.0,15.8
7,0,8.57143,1,60.0,0,0.0,0.0,10.0,11,0.165,0.0,58.0,21.9
0,0,5.06243,1,43.71769,0,23.34776,3.82857,4.36513,2,0.77243,0.76419,64.04016,2.01
0,0,5.06243,1,43.71769,0,23.34776,3.82857,4.36513,2,0.77243,0.76419,64.04016,6.5
0,0,5.06243,1,43.71769,0,23.34776,3.82857,4.36513,2,0.77243,0.76419,64.04016,1.46
0,0,5.06243,1,43.71769,0,23.34776,3.82857,4.36513,2,0.77243,0.76419,64.04016,4.33
3,1,7.0,0,35.0,0,35.0,0.0,0.0,11,0.06,0.2,60.0,47.4
3,1,7.0,0,35.0,0,35.0,0.0,10.0,11,0.06,0.2,60.0,30.7
3,1,7.0,0,35.0,0,35.0,0.0,10.0,11,0.06,0.2,60.0,37.5
6,1,3.11111,0,28.0,11,28.0,30.0,0.0,11,0.07772,0.71664,63.0,38.0
6,1,3.11111,0,28.0,11,28.0,30.0,0.0,7,0.07772,0.77316,60.0,38.0
6,1,3.11111,0,28.0,11,28.0,30.0,0.18,11,0.07772,0.87398,61.0,38.0
6,1,3.11111,0,28.0,11,28.0,30.0,0.06,7,0.07772,0.74971,62.0,13.0
10,1,9.33333,0,28.0,0,28.0,0.0,0.0,11,0.06,0.25,52.2,43.9
10,1,9.33333,0,28.0,0,28.0,0.0,3.72823,11,0.06,0.25,52.2,22.3
10,1,9.33333,0,28.0,0,28.0,0.0,3.78398,11,0.06,0.25,52.2,20.2
10,1,7.8,0,39.0,0,39.0,0.0,0.0,11,0.06,0.4775,69.72,31.51
10,1,7.8,0,39.0,0,39.0,0.0,0.0,11,0.06,0.4775,69.72,13.15
10,1,7.8,0,39.0,0,39.0,0.0,0.0,11,0.06,0.4775,69.72,11.5
10,1,7.8,0,39.0,0,39.0,0.0,0.0,11,0.06,0.4775,69.72,10.69
10,1,7.8,0,39.0,0,39.0,0.0,0.0,11,0.06,0.4775,69.72,7.59
10,1,8.75,0,35.0,0,35.0,0.0,0.0,11,0.06,0.38,70.4,33.01
10,1,8.75,0,35.0,0,35.0,0.0,4.56,11,0.06,0.38,68.712,31.48
10,1,8.75,0,35.0,0,35.0,0.0,6.48,11,0.06,0.38,67.2,28.63
10,0,5.06243,1,43.71769,0,23.34776,3.82857,4.36513,7,0.77243,0.76419,64.04016,36.8
10,0,11.2,1,56.0,0,21.0,0.0,8.53343,7,0.4,0.333,64.9,26.4
10,0,11.2,1,56.0,0,21.0,0.0,16.52893,7,0.4,0.333,63.7,16.5
10,0,11.2,1,56.0,0,21.0,0.0,23.93612,7,0.4,0.333,62.4,12.7
10,1,5.06243,0,43.71769,0,23.34776,3.82857,4.36513,7,0.77243,0.76419,64.04016,27.8
10,1,5.06243,0,43.71769,0,23.34776,3.82857,4.36513,7,0.77243,0.76419,64.04016,13.3
